,Game,Attendance,Home_Team_Score,Away_Team_Score,Total_goals,goals_diff,Game_Class
5648,Sunderland vs Crystal Palace,40269.666666666664,1,2,3,1,Competitive_Game
5649,Sunderland vs Everton,44112.0,1,1,2,1,Closed_Game
5650,Sunderland vs Fulham,,0,1,1,0,Closed_Game
5651,Sunderland vs Hull City,43044.0,1,1,3,2,Competitive_Game
5652,Sunderland vs Leicester City,44320.333333333336,0,1,1,1,Closed_Game
5653,Sunderland vs Liverpool,45876.0,0,1,2,0,Closed_Game
5654,Sunderland vs Manchester City,40370.333333333336,0,1,1,1,Closed_Game
5655,Sunderland vs Manchester Utd,42894.333333333336,0,1,2,1,Closed_Game
5656,Sunderland vs Middlesbrough,43515.0,1,2,3,1,Competitive_Game
5657,Sunderland vs Newcastle Utd,47608.0,1,0,2,1,Closed_Game
5658,Sunderland vs Norwich City,41379.0,1,1,2,1,Closed_Game
5659,Sunderland vs QPR,39077.0,1,1,2,1,Closed_Game
5660,Sunderland vs Reading,,3,0,3,3,Open_Game
5661,Sunderland vs Southampton,40441.666666666664,1,1,2,1,Closed_Game
5662,Sunderland vs Stoke City,42317.0,2,0,2,1,Closed_Game
5663,Sunderland vs Swansea City,39768.0,0,1,1,1,Closed_Game
5664,Sunderland vs Tottenham,40386.666666666664,0,1,1,0,Closed_Game
5665,Sunderland vs Watford,42128.0,0,0,1,1,Closed_Game
5666,Sunderland vs West Brom,42043.333333333336,1,1,2,0,Closed_Game
5667,Sunderland vs West Ham,41598.0,1,1,3,0,Competitive_Game
5668,Sunderland vs Wigan Athletic,,1,1,2,1,Closed_Game
5669,Sunderland vs Wolves,,0,0,0,0,Closed_Game
5670,Swansea City vs Arsenal,20860.75,1,2,3,2,Competitive_Game
5671,Swansea City vs Aston Villa,20568.5,1,0,2,1,Closed_Game
5672,Swansea City vs Blackburn,,3,0,3,3,Open_Game
5673,Swansea City vs Bolton,,3,1,4,2,Competitive_Game
5674,Swansea City vs Bournemouth,20474.0,0,1,2,1,Closed_Game
5675,Swansea City vs Brighton,20822.0,0,1,1,1,Closed_Game
5676,Swansea City vs Burnley,20474.333333333332,1,0,2,1,Closed_Game
5677,Swansea City vs Cardiff City,,3,0,3,3,Open_Game
5678,Swansea City vs Chelsea,20879.0,0,1,2,1,Closed_Game
5679,Swansea City vs Crystal Palace,20340.5,1,1,3,0,Competitive_Game
5680,Swansea City vs Everton,20758.25,0,1,1,1,Closed_Game
5681,Swansea City vs Fulham,,1,1,2,2,Closed_Game
5682,Swansea City vs Huddersfield,20657.0,2,0,2,2,Closed_Game
5683,Swansea City vs Hull City,20178.5,1,1,2,1,Closed_Game
5684,Swansea City vs Leicester City,20501.75,1,1,2,2,Closed_Game
5685,Swansea City vs Liverpool,20887.0,1,0,2,0,Closed_Game
5686,Swansea City vs Manchester City,20814.75,1,2,3,1,Competitive_Game
5687,Swansea City vs Manchester Utd,20859.25,1,2,3,1,Competitive_Game
5688,Swansea City vs Middlesbrough,20354.0,0,0,0,0,Closed_Game
5689,Swansea City vs Newcastle Utd,20724.0,1,0,2,1,Closed_Game
5690,Swansea City vs Norwich City,20929.0,2,1,4,1,Competitive_Game
5691,Swansea City vs QPR,20145.0,2,0,3,1,Competitive_Game
5692,Swansea City vs Reading,,2,2,4,0,Competitive_Game
5693,Swansea City vs Southampton,20675.75,0,0,1,0,Closed_Game
5694,Swansea City vs Stoke City,20486.0,1,1,2,1,Closed_Game
5695,Swansea City vs Sunderland,20316.0,2,1,3,1,Competitive_Game
5696,Swansea City vs Tottenham,20741.25,1,2,3,1,Competitive_Game
5697,Swansea City vs Watford,20498.666666666668,0,0,1,0,Closed_Game
5698,Swansea City vs West Brom,20394.0,2,0,2,1,Closed_Game
5699,Swansea City vs West Ham,20748.0,1,1,2,1,Closed_Game
5700,Swansea City vs Wigan Athletic,,1,0,1,0,Closed_Game
5701,Swansea City vs Wolves,,4,4,8,0,Competitive_Game
5702,Telstar vs De Graafschap,4663.0,3,2,5,1,Competitive_Game
5703,Tondela vs Académica,3050.0,2,0,2,2,Closed_Game
5704,Tondela vs Arouca,1454.0,0,1,2,1,Closed_Game
5705,Tondela vs Aves,2392.0,1,0,2,2,Closed_Game
5706,Tondela vs Belenenses,1651.2,0,1,2,1,Closed_Game
5707,Tondela vs Benfica,5464.5,0,2,3,2,Competitive_Game
5708,Tondela vs Boavista,2037.6,1,1,2,0,Closed_Game
5709,Tondela vs Braga,2776.5,0,1,2,1,Closed_Game
5710,Tondela vs Chaves,3087.3333333333335,3,0,3,2,Competitive_Game
5711,Tondela vs Estoril,1322.5,0,2,2,1,Closed_Game
5712,Tondela vs FC Vizela,829.0,2,3,5,1,Competitive_Game
5713,Tondela vs Famalicão,439.0,1,1,2,1,Closed_Game
5714,Tondela vs Feirense,1552.6666666666667,1,1,2,1,Closed_Game
5715,Tondela vs Gil Vicente FC,1150.5,0,1,2,1,Closed_Game
5716,Tondela vs Marítimo,1271.0,1,1,3,0,Competitive_Game
5717,Tondela vs Moreirense,1244.8333333333333,1,1,2,0,Closed_Game
5718,Tondela vs Nacional,2148.6666666666665,1,0,2,1,Closed_Game
5719,Tondela vs Paços,1072.75,1,2,3,1,Competitive_Game
5720,Tondela vs Portimonense,1503.0,1,1,3,1,Competitive_Game
5721,Tondela vs Porto,3034.6,0,1,2,1,Closed_Game
5722,Tondela vs Rio Ave,2000.2,1,1,2,0,Closed_Game
5723,Tondela vs SC Farense,,2,0,2,2,Closed_Game
5724,Tondela vs Santa Clara,2267.3333333333335,1,0,2,1,Closed_Game
5725,Tondela vs Sporting CP,8148.6,1,1,2,1,Closed_Game
5726,Tondela vs União,1771.0,1,0,1,1,Closed_Game
5727,Tondela vs Vitória,2445.6,1,1,2,1,Closed_Game
5728,Tondela vs Vitória Setúbal,1485.8,1,2,3,1,Competitive_Game
5729,Torino vs Atalanta,13423.625,1,1,2,1,Closed_Game
5730,Torino vs Benevento,16257.0,2,0,2,1,Closed_Game
5731,Torino vs Bologna,16175.333333333334,2,0,2,1,Closed_Game
5732,Torino vs Brescia,,3,1,4,2,Competitive_Game
5733,Torino vs Cagliari,16635.833333333332,1,1,3,1,Competitive_Game
5734,Torino vs Carpi,22891.0,0,0,0,0,Closed_Game
5735,Torino vs Catania,,3,1,4,1,Competitive_Game
5736,Torino vs Cesena,18569.0,5,0,5,5,Open_Game
5737,Torino vs Chievo,17729.8,2,0,2,1,Closed_Game
5738,Torino vs Crotone,17255.0,1,0,2,1,Closed_Game
5739,Torino vs Empoli,13651.2,1,0,1,1,Closed_Game
5740,Torino vs Fiorentina,17575.571428571428,1,1,2,0,Closed_Game
5741,Torino vs Frosinone,23366.0,3,2,5,1,Competitive_Game
5742,Torino vs Genoa,14674.0,1,0,2,0,Closed_Game
5743,Torino vs Hellas Verona,13069.75,1,1,2,0,Closed_Game
5744,Torino vs Inter,25210.333333333332,0,1,2,1,Closed_Game
5745,Torino vs Juventus,24210.714285714286,0,1,2,1,Closed_Game
5746,Torino vs Lazio,17241.0,1,1,2,0,Closed_Game
5747,Torino vs Lecce,21620.0,1,2,3,1,Competitive_Game
5748,Torino vs Livorno,,3,1,4,2,Competitive_Game
5749,Torino vs Milan,20887.333333333332,1,2,3,1,Competitive_Game
5750,Torino vs Napoli,22272.333333333332,0,2,3,1,Competitive_Game
5751,Torino vs Palermo,15904.0,1,1,2,0,Closed_Game
5752,Torino vs Parma,15039.5,1,1,2,0,Closed_Game
5753,Torino vs Pescara,14827.0,4,1,5,2,Competitive_Game
5754,Torino vs Roma,17603.8,1,1,2,0,Closed_Game
5755,Torino vs SPAL,17112.666666666668,1,1,2,1,Closed_Game
5756,Torino vs Salernitana,9082.0,4,0,4,4,Open_Game
5757,Torino vs Sampdoria,17376.85714285714,1,1,3,1,Competitive_Game
5758,Torino vs Sassuolo,16752.428571428572,2,1,3,1,Competitive_Game
5759,Torino vs Siena,,3,2,5,1,Competitive_Game
5760,Torino vs Spezia,,0,0,0,0,Closed_Game
5761,Torino vs Udinese,14878.5,1,0,2,1,Closed_Game
5762,Torino vs Venezia,,1,2,3,1,Competitive_Game
5763,Tottenham vs Arsenal,44964.333333333336,1,0,2,1,Closed_Game
5764,Tottenham vs Aston Villa,38810.4,2,0,2,1,Closed_Game
5765,Tottenham vs Blackburn,,2,0,2,2,Closed_Game
5766,Tottenham vs Bolton,,3,0,3,3,Open_Game
5767,Tottenham vs Bournemouth,49261.8,3,0,3,2,Competitive_Game
5768,Tottenham vs Brentford,54202.0,2,0,2,2,Closed_Game
5769,Tottenham vs Brighton,52999.0,1,0,2,1,Closed_Game
5770,Tottenham vs Burnley,47011.2,2,0,3,2,Competitive_Game
5771,Tottenham vs Cardiff City,43268.0,1,0,1,1,Closed_Game
5772,Tottenham vs Chelsea,50464.0,1,1,3,1,Competitive_Game
5773,Tottenham vs Crystal Palace,46838.0,2,0,2,1,Closed_Game
5774,Tottenham vs Everton,48020.6,1,0,2,1,Closed_Game
5775,Tottenham vs Fulham,58297.0,1,0,2,1,Closed_Game
5776,Tottenham vs Huddersfield,63309.5,3,0,3,3,Open_Game
5777,Tottenham vs Hull City,33602.0,2,0,2,2,Closed_Game
5778,Tottenham vs Leeds United,58989.0,2,0,3,2,Competitive_Game
5779,Tottenham vs Leicester City,45132.6,2,1,4,1,Competitive_Game
5780,Tottenham vs Liverpool,52960.857142857145,1,1,3,1,Competitive_Game
5781,Tottenham vs Manchester City,51484.71428571428,1,1,3,2,Competitive_Game
5782,Tottenham vs Manchester Utd,54286.0,1,1,2,1,Closed_Game
5783,Tottenham vs Middlesbrough,31949.0,1,0,1,1,Closed_Game
5784,Tottenham vs Newcastle Utd,45361.0,1,0,2,1,Closed_Game
5785,Tottenham vs Norwich City,50156.0,2,0,2,1,Closed_Game
5786,Tottenham vs QPR,36109.0,3,0,3,2,Competitive_Game
5787,Tottenham vs Reading,,3,1,4,2,Competitive_Game
5788,Tottenham vs Sheffield Utd,59781.0,2,0,3,2,Competitive_Game
5789,Tottenham vs Southampton,43584.28571428572,2,1,3,1,Competitive_Game
5790,Tottenham vs Stoke City,41442.25,2,0,3,1,Competitive_Game
5791,Tottenham vs Sunderland,34359.333333333336,2,0,2,1,Closed_Game
5792,Tottenham vs Swansea City,41739.75,2,0,2,1,Closed_Game
5793,Tottenham vs Watford,44328.0,1,0,2,1,Closed_Game
5794,Tottenham vs West Brom,42325.5,1,0,2,1,Closed_Game
5795,Tottenham vs West Ham,42618.8,2,1,3,1,Competitive_Game
5796,Tottenham vs Wigan Athletic,,1,1,2,1,Closed_Game
5797,Tottenham vs Wolves,53624.0,1,1,3,1,Competitive_Game
5798,Toulouse vs Ajaccio,25487.0,1,1,2,1,Closed_Game
5799,Toulouse vs Amiens,13015.0,1,0,1,1,Closed_Game
5800,Toulouse vs Angers,13298.6,2,0,2,2,Closed_Game
5801,Toulouse vs Auxerre,,1,0,1,1,Closed_Game
5802,Toulouse vs Bastia,10883.666666666666,2,1,3,1,Competitive_Game
5803,Toulouse vs Bordeaux,17148.5,1,1,3,1,Competitive_Game
5804,Toulouse vs Brest,13666.0,1,2,3,1,Competitive_Game
5805,Toulouse vs Caen,16611.4,1,1,2,0,Closed_Game
5806,Toulouse vs Dijon,15528.8,0,0,1,0,Closed_Game
5807,Toulouse vs Evian,10206.0,1,0,1,0,Closed_Game
5808,Toulouse vs Guingamp,16503.2,1,0,2,0,Closed_Game
5809,Toulouse vs Lens,12105.0,0,2,2,2,Closed_Game
5810,Toulouse vs Lille,16433.666666666668,1,1,2,0,Closed_Game
5811,Toulouse vs Lorient,16375.333333333334,1,1,3,0,Competitive_Game
5812,Toulouse vs Lyon,18370.333333333332,1,1,3,1,Competitive_Game
5813,Toulouse vs Marseille,25245.833333333332,0,1,2,1,Closed_Game
5814,Toulouse vs Metz,16890.0,1,1,2,1,Closed_Game
5815,Toulouse vs Monaco,14680.833333333334,1,1,3,1,Competitive_Game
5816,Toulouse vs Montpellier,14443.2,0,0,1,1,Closed_Game
5817,Toulouse vs Nancy,15061.0,1,0,2,0,Closed_Game
5818,Toulouse vs Nantes,13865.2,0,1,1,0,Closed_Game
5819,Toulouse vs Nice,14617.833333333334,1,1,2,0,Closed_Game
5820,Toulouse vs Nîmes,11746.0,1,0,1,1,Closed_Game
5821,Toulouse vs Paris S-G,27436.2,1,1,2,1,Closed_Game
5822,Toulouse vs Reims,15268.0,1,1,2,0,Closed_Game
5823,Toulouse vs Rennes,14467.0,1,1,2,1,Closed_Game
5824,Toulouse vs Saint-Étienne,13909.8,0,1,2,1,Closed_Game
5825,Toulouse vs Sochaux,,3,0,3,2,Competitive_Game
5826,Toulouse vs Strasbourg,15444.666666666666,1,1,2,0,Closed_Game
5827,Toulouse vs Troyes,19028.0,1,1,2,0,Closed_Game
5828,Toulouse vs Valenciennes,,2,1,3,1,Competitive_Game
5829,Troyes vs Ajaccio,,3,2,5,1,Competitive_Game
5830,Troyes vs Amiens,14505.0,1,0,1,1,Closed_Game
5831,Troyes vs Angers,7887.0,2,0,2,1,Closed_Game
5832,Troyes vs Bastia,,0,0,0,0,Closed_Game
5833,Troyes vs Bordeaux,9386.0,0,1,1,1,Closed_Game
5834,Troyes vs Brest,6872.0,1,1,2,0,Closed_Game
5835,Troyes vs Caen,14019.0,3,1,4,2,Competitive_Game
5836,Troyes vs Dijon,10269.0,0,0,0,0,Closed_Game
5837,Troyes vs Evian,,1,0,1,1,Closed_Game
5838,Troyes vs Guingamp,9149.0,0,1,1,1,Closed_Game
5839,Troyes vs Lille,9269.0,1,0,1,0,Closed_Game
5840,Troyes vs Lorient,11556.0,2,1,3,1,Competitive_Game
5841,Troyes vs Lyon,9473.0,0,2,3,2,Competitive_Game
5842,Troyes vs Marseille,18011.0,1,1,3,1,Competitive_Game
5843,Troyes vs Metz,9282.0,0,0,0,0,Closed_Game
5844,Troyes vs Monaco,12225.5,0,2,3,2,Competitive_Game
5845,Troyes vs Montpellier,9687.5,0,1,1,0,Closed_Game
5846,Troyes vs Nancy,,3,3,6,0,Competitive_Game
5847,Troyes vs Nantes,11035.0,0,1,1,1,Closed_Game
5848,Troyes vs Nice,9469.0,0,1,1,1,Closed_Game
5849,Troyes vs Paris S-G,17627.0,0,1,2,1,Closed_Game
5850,Troyes vs Reims,,4,2,6,2,Competitive_Game
5851,Troyes vs Rennes,9259.0,1,2,3,0,Competitive_Game
5852,Troyes vs Saint-Étienne,11233.5,1,1,2,0,Closed_Game
5853,Troyes vs Sochaux,,0,0,0,0,Closed_Game
5854,Troyes vs Strasbourg,10260.0,3,0,3,3,Open_Game
5855,Troyes vs Toulouse,1060.0,0,1,1,1,Closed_Game
5856,Troyes vs Valenciennes,,0,1,1,1,Closed_Game
5857,Twente vs ADO Den Haag,25275.0,2,1,4,1,Competitive_Game
5858,Twente vs AZ Alkmaar,24633.333333333332,1,1,3,1,Competitive_Game
5859,Twente vs Ajax,27383.333333333332,1,2,3,0,Competitive_Game
5860,Twente vs Cambuur,26650.0,2,0,3,2,Competitive_Game
5861,Twente vs De Graafschap,25100.0,3,0,3,2,Competitive_Game
5862,Twente vs Dordrecht,27700.0,3,0,3,3,Open_Game
5863,Twente vs Emmen,27400.0,2,1,3,1,Competitive_Game
5864,Twente vs Excelsior,25075.0,1,2,3,1,Competitive_Game
5865,Twente vs Feyenoord,27275.0,0,1,2,1,Closed_Game
5866,Twente vs Fortuna Sittard,8000.0,2,0,2,2,Closed_Game
5867,Twente vs Go Ahead Eag,27000.0,2,1,3,1,Competitive_Game
5868,Twente vs Groningen,23233.333333333332,2,1,3,2,Competitive_Game
5869,Twente vs Heerenveen,26460.0,1,1,2,1,Closed_Game
5870,Twente vs Heracles Almelo,28783.333333333332,2,1,3,1,Competitive_Game
5871,Twente vs NAC Breda,26350.0,2,1,3,0,Competitive_Game
5872,Twente vs NEC Nijmegen,25200.0,2,1,3,1,Competitive_Game
5873,Twente vs PSV Eindhoven,26720.0,1,2,3,1,Competitive_Game
5874,Twente vs RKC Waalwijk,25700.0,1,1,2,1,Closed_Game
5875,Twente vs Roda JC,24233.333333333332,2,0,2,1,Closed_Game
5876,Twente vs Sparta R'dam,25566.666666666668,1,1,2,1,Closed_Game
5877,Twente vs Utrecht,21471.428571428572,2,1,3,2,Competitive_Game
5878,Twente vs VVV-Venlo,23800.0,1,1,2,1,Closed_Game
5879,Twente vs Vitesse,25420.0,1,1,2,1,Closed_Game
5880,Twente vs Willem II,27000.0,1,1,2,0,Closed_Game
5881,Twente vs Zwolle,26560.0,2,1,3,1,Competitive_Game
5882,Udinese vs Atalanta,13728.0,1,1,3,1,Competitive_Game
5883,Udinese vs Benevento,11000.0,1,1,2,2,Closed_Game
5884,Udinese vs Bologna,17556.833333333332,1,0,1,0,Closed_Game
5885,Udinese vs Brescia,19611.0,0,1,1,1,Closed_Game
5886,Udinese vs Cagliari,13928.2,1,0,2,1,Closed_Game
5887,Udinese vs Carpi,20456.0,1,2,3,1,Competitive_Game
5888,Udinese vs Catania,,1,1,2,0,Closed_Game
5889,Udinese vs Cesena,8887.0,2,1,3,1,Competitive_Game
5890,Udinese vs Chievo,12243.0,1,0,2,1,Closed_Game
5891,Udinese vs Crotone,18046.0,1,0,1,1,Closed_Game
5892,Udinese vs Empoli,14416.25,2,1,3,1,Competitive_Game
5893,Udinese vs Fiorentina,13905.5,1,0,2,0,Closed_Game
5894,Udinese vs Frosinone,15649.0,1,0,1,0,Closed_Game
5895,Udinese vs Genoa,11418.333333333334,1,0,2,1,Closed_Game
5896,Udinese vs Hellas Verona,13616.4,1,0,2,1,Closed_Game
5897,Udinese vs Inter,20424.166666666668,0,2,2,2,Closed_Game
5898,Udinese vs Juventus,19864.666666666668,0,2,3,1,Competitive_Game
5899,Udinese vs Lazio,15934.6,0,1,1,1,Closed_Game
5900,Udinese vs Lecce,,1,1,3,1,Competitive_Game
5901,Udinese vs Livorno,,5,3,8,2,Competitive_Game
5902,Udinese vs Milan,21314.571428571428,1,1,2,0,Closed_Game
5903,Udinese vs Napoli,17225.285714285714,0,1,2,1,Closed_Game
5904,Udinese vs Novara,,3,0,3,3,Open_Game
5905,Udinese vs Palermo,12457.666666666666,1,1,2,1,Closed_Game
5906,Udinese vs Parma,11265.5,2,1,4,1,Competitive_Game
5907,Udinese vs Pescara,14317.0,2,0,2,1,Closed_Game
5908,Udinese vs Roma,15844.857142857143,0,1,1,1,Closed_Game
5909,Udinese vs SPAL,20745.0,1,1,2,0,Closed_Game
5910,Udinese vs Salernitana,,3,0,3,3,Open_Game
5911,Udinese vs Sampdoria,14895.8,1,1,3,1,Competitive_Game
5912,Udinese vs Sassuolo,15131.142857142857,1,0,2,1,Closed_Game
5913,Udinese vs Siena,,1,0,2,1,Closed_Game
5914,Udinese vs Spezia,1000.0,0,2,2,2,Closed_Game
5915,Udinese vs Torino,15347.166666666666,1,1,2,1,Closed_Game
5916,Udinese vs Venezia,8274.0,3,0,3,3,Open_Game
5917,Union Berlin vs Arminia,11000.0,3,0,3,3,Open_Game
5918,Union Berlin vs Augsburg,12273.0,1,1,2,1,Closed_Game
5919,Union Berlin vs Bayern Munich,16509.0,1,2,3,1,Competitive_Game
5920,Union Berlin vs Dortmund,16006.0,1,1,3,2,Competitive_Game
5921,Union Berlin vs Düsseldorf,,3,0,3,3,Open_Game
5922,Union Berlin vs Eint Frankfurt,22012.0,2,2,4,0,Competitive_Game
5923,Union Berlin vs Freiburg,10504.0,1,0,1,0,Closed_Game
5924,Union Berlin vs Hertha BSC,22012.0,1,0,1,1,Closed_Game
5925,Union Berlin vs Hoffenheim,11675.0,1,1,2,1,Closed_Game
5926,Union Berlin vs Köln,22012.0,2,0,2,1,Closed_Game
5927,Union Berlin vs Leverkusen,16506.0,1,1,2,0,Closed_Game
5928,Union Berlin vs M'Gladbach,16509.0,1,0,2,1,Closed_Game
5929,Union Berlin vs Mainz 05,4400.0,2,0,3,2,Competitive_Game
5930,Union Berlin vs Paderborn 07,,1,0,1,1,Closed_Game
5931,Union Berlin vs RB Leipzig,12657.666666666666,1,2,3,2,Competitive_Game
5932,Union Berlin vs Schalke 04,,0,0,1,0,Closed_Game
5933,Union Berlin vs Stuttgart,22012.0,1,0,1,0,Closed_Game
5934,Union Berlin vs Werder Bremen,22012.0,2,1,3,1,Competitive_Game
5935,Union Berlin vs Wolfsburg,16506.0,2,1,3,0,Competitive_Game
5936,União de Leiria vs Académica,,1,2,3,1,Competitive_Game
5937,União de Leiria vs Beira-Mar,,0,0,0,0,Closed_Game
5938,União de Leiria vs Benfica,,0,4,4,4,Open_Game
5939,União de Leiria vs Braga,,1,0,1,1,Closed_Game
5940,União de Leiria vs Feirense,,0,4,4,4,Open_Game
5941,União de Leiria vs Gil Vicente,,0,0,0,0,Closed_Game
5942,União de Leiria vs Marítimo,,1,3,4,2,Competitive_Game
5943,União de Leiria vs Nacional,,2,3,5,1,Competitive_Game
5944,União de Leiria vs Olhanense,,1,3,4,2,Competitive_Game
5945,União de Leiria vs Paços,,2,4,6,2,Competitive_Game
5946,União de Leiria vs Porto,,2,5,7,3,Open_Game
5947,União de Leiria vs Rio Ave,,1,0,1,1,Closed_Game
5948,União de Leiria vs Sporting CP,,0,1,1,1,Closed_Game
5949,União de Leiria vs Vitória,,1,0,1,1,Closed_Game
5950,União de Leiria vs Vitória Setúbal,,2,0,2,2,Closed_Game
5951,União vs Académica,2423.0,3,1,4,2,Competitive_Game
5952,União vs Arouca,1664.0,0,0,0,0,Closed_Game
5953,União vs Belenenses,1975.0,0,0,0,0,Closed_Game
5954,União vs Benfica,5095.0,0,0,0,0,Closed_Game
5955,União vs Boavista,1216.0,1,0,1,1,Closed_Game
5956,União vs Braga,1420.0,0,1,1,1,Closed_Game
5957,União vs Estoril,1077.0,1,1,2,0,Closed_Game
5958,União vs Marítimo,2500.0,2,1,3,1,Competitive_Game
5959,União vs Moreirense,2153.0,0,1,1,1,Closed_Game
5960,União vs Nacional,2165.0,3,0,3,3,Open_Game
5961,União vs Paços,2348.0,3,4,7,1,Competitive_Game
5962,União vs Porto,2277.0,0,4,4,4,Open_Game
5963,União vs Rio Ave,2500.0,1,2,3,1,Competitive_Game
5964,União vs Sporting CP,3594.0,1,0,1,1,Closed_Game
5965,União vs Tondela,1982.0,2,0,2,2,Closed_Game
5966,União vs Vitória,1500.0,0,0,0,0,Closed_Game
5967,União vs Vitória Setúbal,2495.0,2,2,4,0,Competitive_Game
5968,Utrecht vs ADO Den Haag,17114.333333333332,1,0,2,1,Closed_Game
5969,Utrecht vs AZ Alkmaar,18473.333333333332,2,1,3,1,Competitive_Game
5970,Utrecht vs Ajax,19820.6,1,1,2,1,Closed_Game
5971,Utrecht vs Cambuur,13142.666666666666,2,2,4,1,Competitive_Game
5972,Utrecht vs De Graafschap,19116.5,2,1,3,2,Competitive_Game
5973,Utrecht vs Dordrecht,15281.0,6,1,7,5,Open_Game
5974,Utrecht vs Emmen,17190.5,1,1,2,1,Closed_Game
5975,Utrecht vs Excelsior,17948.2,2,1,3,0,Competitive_Game
5976,Utrecht vs Feyenoord,19535.285714285714,1,1,3,0,Competitive_Game
5977,Utrecht vs Fortuna Sittard,19035.5,3,0,3,2,Competitive_Game
5978,Utrecht vs Go Ahead Eag,16415.0,1,1,2,1,Closed_Game
5979,Utrecht vs Groningen,13782.666666666666,1,0,2,1,Closed_Game
5980,Utrecht vs Heerenveen,17064.25,1,1,3,1,Competitive_Game
5981,Utrecht vs Heracles Almelo,17066.14285714286,2,1,3,1,Competitive_Game
5982,Utrecht vs NAC Breda,18396.666666666668,2,2,4,1,Competitive_Game
5983,Utrecht vs NEC Nijmegen,17820.0,1,1,2,1,Closed_Game
5984,Utrecht vs PSV Eindhoven,19556.0,1,2,3,2,Competitive_Game
5985,Utrecht vs RKC Waalwijk,13015.666666666666,1,0,2,1,Closed_Game
5986,Utrecht vs Roda JC,17899.0,2,0,3,1,Competitive_Game
5987,Utrecht vs Sparta R'dam,17907.5,2,0,2,2,Closed_Game
5988,Utrecht vs Twente,18546.0,2,1,3,1,Competitive_Game
5989,Utrecht vs VVV-Venlo,15737.333333333334,2,1,3,1,Competitive_Game
5990,Utrecht vs Vitesse,19270.571428571428,1,1,3,1,Competitive_Game
5991,Utrecht vs Willem II,17809.14285714286,2,0,3,1,Competitive_Game
5992,Utrecht vs Zwolle,18474.0,2,1,3,1,Competitive_Game
5993,VVV-Venlo vs ADO Den Haag,6791.5,1,1,3,1,Competitive_Game
5994,VVV-Venlo vs AZ Alkmaar,6285.0,1,3,4,2,Competitive_Game
5995,VVV-Venlo vs Ajax,8000.0,0,2,2,1,Closed_Game
5996,VVV-Venlo vs De Graafschap,6545.0,2,1,4,2,Competitive_Game
5997,VVV-Venlo vs Emmen,6362.5,1,2,3,2,Competitive_Game
5998,VVV-Venlo vs Excelsior,6201.5,1,1,2,0,Closed_Game
5999,VVV-Venlo vs Feyenoord,7524.0,0,2,3,2,Competitive_Game
6000,VVV-Venlo vs Fortuna Sittard,7324.5,1,1,3,1,Competitive_Game
6001,VVV-Venlo vs Go Ahead Eag,,2,2,4,0,Competitive_Game
6002,VVV-Venlo vs Groningen,6519.0,0,0,1,0,Closed_Game
6003,VVV-Venlo vs Heerenveen,6411.0,0,1,2,1,Closed_Game
6004,VVV-Venlo vs Heracles Almelo,6885.333333333333,1,1,2,1,Closed_Game
6005,VVV-Venlo vs NAC Breda,6344.0,1,1,2,1,Closed_Game
6006,VVV-Venlo vs NEC Nijmegen,,1,2,3,1,Competitive_Game
6007,VVV-Venlo vs PSV Eindhoven,7686.333333333333,1,3,4,2,Competitive_Game
6008,VVV-Venlo vs RKC Waalwijk,5560.0,2,1,4,1,Competitive_Game
6009,VVV-Venlo vs Roda JC,7255.0,1,2,4,2,Competitive_Game
6010,VVV-Venlo vs Sparta R'dam,5832.0,1,0,2,2,Closed_Game
6011,VVV-Venlo vs Twente,6676.5,1,1,3,0,Competitive_Game
6012,VVV-Venlo vs Utrecht,5050.25,0,2,2,1,Closed_Game
6013,VVV-Venlo vs Vitesse,6224.0,1,2,4,2,Competitive_Game
6014,VVV-Venlo vs Willem II,6458.0,2,1,4,1,Competitive_Game
6015,VVV-Venlo vs Zwolle,6905.666666666667,1,1,2,1,Closed_Game
6016,Valencia vs Alavés,30972.6,2,0,3,1,Competitive_Game
6017,Valencia vs Almería,43391.0,2,2,4,1,Competitive_Game
6018,Valencia vs Athletic Club,34547.333333333336,1,1,2,1,Closed_Game
6019,Valencia vs Atlético Madrid,42556.71428571428,1,1,2,1,Closed_Game
6020,Valencia vs Barcelona,47445.833333333336,1,1,3,0,Competitive_Game
6021,Valencia vs Betis,38076.4,2,0,2,2,Closed_Game
6022,Valencia vs Celta Vigo,36298.166666666664,1,1,2,1,Closed_Game
6023,Valencia vs Cádiz,,1,1,2,0,Closed_Game
6024,Valencia vs Córdoba,36000.0,3,0,3,3,Open_Game
6025,Valencia vs Eibar,32044.571428571428,1,1,2,2,Closed_Game
6026,Valencia vs Elche,37222.5,2,0,2,1,Closed_Game
6027,Valencia vs Espanyol,35424.5,1,0,2,0,Closed_Game
6028,Valencia vs Getafe,34188.666666666664,1,1,3,0,Competitive_Game
6029,Valencia vs Girona,33247.0,1,1,2,1,Closed_Game
6030,Valencia vs Granada,38163.25,1,0,2,1,Closed_Game
6031,Valencia vs Huesca,36547.0,1,1,2,0,Closed_Game
6032,Valencia vs La Coruña,38065.25,2,1,3,1,Competitive_Game
6033,Valencia vs Las Palmas,35064.333333333336,1,1,3,1,Competitive_Game
6034,Valencia vs Leganés,35254.0,1,0,2,1,Closed_Game
6035,Valencia vs Levante,40330.75,2,0,3,1,Competitive_Game
6036,Valencia vs Mallorca,34790.0,2,1,3,1,Competitive_Game
